timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-16 00:11:49,1, 20457, 81920, 100, 62
2025-08-16 00:11:50,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:50,1, 20457, 81920, 100, 52
2025-08-16 00:11:51,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:51,1, 20457, 81920, 100, 45
2025-08-16 00:11:52,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:52,1, 20457, 81920, 100, 59
2025-08-16 00:11:53,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:53,1, 20457, 81920, 100, 62
2025-08-16 00:11:54,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:54,1, 20457, 81920, 100, 66
2025-08-16 00:11:55,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:55,1, 20457, 81920, 97, 65
2025-08-16 00:11:56,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:56,1, 20457, 81920, 100, 59
2025-08-16 00:11:57,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:57,1, 20457, 81920, 100, 47
2025-08-16 00:11:58,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:58,1, 20457, 81920, 100, 43
2025-08-16 00:11:59,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:11:59,1, 20457, 81920, 100, 48
2025-08-16 00:12:00,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:00,1, 20457, 81920, 100, 62
2025-08-16 00:12:01,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:01,1, 20457, 81920, 97, 63
2025-08-16 00:12:02,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:02,1, 20457, 81920, 95, 62
2025-08-16 00:12:03,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:03,1, 20457, 81920, 96, 64
2025-08-16 00:12:05,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:05,1, 20457, 81920, 100, 64
2025-08-16 00:12:06,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:06,1, 20457, 81920, 100, 43
2025-08-16 00:12:07,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:07,1, 20457, 81920, 100, 51
2025-08-16 00:12:08,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:08,1, 20457, 81920, 100, 54
2025-08-16 00:12:09,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:09,1, 20457, 81920, 100, 59
2025-08-16 00:12:10,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:10,1, 20457, 81920, 97, 65
2025-08-16 00:12:11,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:11,1, 20457, 81920, 100, 65
2025-08-16 00:12:12,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:12,1, 20457, 81920, 100, 63
2025-08-16 00:12:13,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:13,1, 20457, 81920, 100, 54
2025-08-16 00:12:14,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:14,1, 20457, 81920, 100, 46
2025-08-16 00:12:15,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:15,1, 20457, 81920, 100, 58
2025-08-16 00:12:16,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:16,1, 20457, 81920, 100, 61
2025-08-16 00:12:17,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:17,1, 20457, 81920, 100, 66
2025-08-16 00:12:18,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:18,1, 20457, 81920, 100, 22
2025-08-16 00:12:19,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:19,1, 20457, 81920, 100, 42
2025-08-16 00:12:20,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:20,1, 20457, 81920, 100, 50
2025-08-16 00:12:21,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:21,1, 20457, 81920, 100, 53
2025-08-16 00:12:22,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:22,1, 20457, 81920, 100, 58
2025-08-16 00:12:24,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:24,1, 20457, 81920, 97, 65
2025-08-16 00:12:25,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:25,1, 20457, 81920, 98, 65
2025-08-16 00:12:26,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:26,1, 20457, 81920, 100, 64
2025-08-16 00:12:27,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:27,1, 20457, 81920, 100, 59
2025-08-16 00:12:28,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:28,1, 20457, 81920, 100, 47
2025-08-16 00:12:29,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:29,1, 20457, 81920, 100, 57
2025-08-16 00:12:30,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:30,1, 20457, 81920, 100, 60
2025-08-16 00:12:31,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:31,1, 20457, 81920, 100, 64
2025-08-16 00:12:32,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:32,1, 20457, 81920, 96, 64
2025-08-16 00:12:33,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:33,1, 20457, 81920, 100, 62
2025-08-16 00:12:34,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:34,1, 20457, 81920, 100, 51
2025-08-16 00:12:35,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:35,1, 20457, 81920, 100, 45
2025-08-16 00:12:36,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:36,1, 20457, 81920, 100, 44
2025-08-16 00:12:37,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:37,1, 20457, 81920, 100, 51
2025-08-16 00:12:38,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:38,1, 20457, 81920, 100, 66
2025-08-16 00:12:39,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:39,1, 20457, 81920, 97, 65
2025-08-16 00:12:40,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:40,1, 20457, 81920, 97, 65
2025-08-16 00:12:42,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:42,1, 20457, 81920, 100, 65
2025-08-16 00:12:43,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:43,1, 20457, 81920, 100, 43
2025-08-16 00:12:44,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:44,1, 20457, 81920, 100, 47
2025-08-16 00:12:45,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:45,1, 20457, 81920, 100, 53
2025-08-16 00:12:46,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:46,1, 20457, 81920, 100, 59
2025-08-16 00:12:47,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:47,1, 20457, 81920, 97, 64
2025-08-16 00:12:48,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:48,1, 20457, 81920, 97, 64
2025-08-16 00:12:49,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:49,1, 20457, 81920, 100, 64
2025-08-16 00:12:50,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:50,1, 20457, 81920, 100, 59
2025-08-16 00:12:51,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:51,1, 20457, 81920, 100, 48
2025-08-16 00:12:52,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:52,1, 20457, 81920, 100, 54
2025-08-16 00:12:53,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:53,1, 20457, 81920, 100, 59
2025-08-16 00:12:54,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:54,1, 20457, 81920, 100, 62
2025-08-16 00:12:55,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:55,1, 20457, 81920, 96, 63
2025-08-16 00:12:56,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:56,1, 20457, 81920, 100, 63
2025-08-16 00:12:57,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:57,1, 20457, 81920, 100, 54
2025-08-16 00:12:58,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:58,1, 20457, 81920, 100, 45
2025-08-16 00:12:59,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:12:59,1, 20457, 81920, 100, 43
2025-08-16 00:13:01,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:01,1, 20457, 81920, 100, 61
2025-08-16 00:13:02,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:02,1, 20457, 81920, 100, 65
2025-08-16 00:13:03,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:03,1, 20457, 81920, 96, 66
2025-08-16 00:13:04,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:04,1, 20457, 81920, 96, 66
2025-08-16 00:13:05,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:05,1, 20457, 81920, 100, 66
2025-08-16 00:13:06,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:06,1, 20457, 81920, 100, 43
2025-08-16 00:13:07,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:07,1, 20457, 81920, 100, 46
2025-08-16 00:13:08,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:08,1, 20457, 81920, 100, 53
2025-08-16 00:13:09,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:09,1, 20457, 81920, 100, 58
2025-08-16 00:13:10,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:10,1, 20457, 81920, 97, 65
2025-08-16 00:13:11,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:11,1, 20457, 81920, 97, 65
2025-08-16 00:13:12,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:12,1, 20457, 81920, 100, 64
2025-08-16 00:13:13,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:13,1, 20457, 81920, 100, 59
2025-08-16 00:13:14,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:14,1, 20457, 81920, 100, 48
2025-08-16 00:13:15,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:15,1, 20457, 81920, 100, 53
2025-08-16 00:13:16,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:16,1, 20457, 81920, 100, 59
2025-08-16 00:13:17,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:17,1, 20457, 81920, 100, 61
2025-08-16 00:13:18,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:18,1, 20457, 81920, 97, 63
2025-08-16 00:13:20,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:20,1, 20457, 81920, 100, 64
2025-08-16 00:13:21,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:21,1, 20457, 81920, 100, 57
2025-08-16 00:13:22,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:22,1, 20457, 81920, 100, 45
2025-08-16 00:13:23,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:23,1, 20457, 81920, 100, 42
2025-08-16 00:13:24,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:24,1, 20457, 81920, 100, 60
2025-08-16 00:13:25,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:25,1, 20457, 81920, 100, 65
2025-08-16 00:13:26,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:26,1, 20457, 81920, 97, 66
2025-08-16 00:13:27,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:27,1, 20457, 81920, 97, 66
2025-08-16 00:13:28,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:28,1, 20457, 81920, 100, 68
2025-08-16 00:13:29,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:29,1, 20457, 81920, 100, 43
2025-08-16 00:13:30,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:30,1, 20457, 81920, 100, 44
2025-08-16 00:13:31,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:31,1, 20457, 81920, 100, 53
2025-08-16 00:13:32,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:32,1, 20457, 81920, 100, 57
2025-08-16 00:13:33,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:33,1, 20457, 81920, 97, 65
2025-08-16 00:13:34,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:34,1, 20457, 81920, 97, 64
2025-08-16 00:13:35,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:35,1, 20457, 81920, 100, 64
2025-08-16 00:13:36,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:36,1, 20457, 81920, 100, 60
2025-08-16 00:13:38,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:38,1, 20457, 81920, 100, 48
2025-08-16 00:13:39,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:39,1, 20457, 81920, 100, 54
2025-08-16 00:13:40,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:40,1, 20457, 81920, 100, 58
2025-08-16 00:13:41,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:41,1, 20457, 81920, 100, 62
2025-08-16 00:13:42,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:42,1, 20457, 81920, 97, 65
2025-08-16 00:13:43,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:43,1, 20457, 81920, 100, 64
2025-08-16 00:13:44,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:44,1, 20457, 81920, 100, 59
2025-08-16 00:13:45,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:45,1, 20457, 81920, 100, 47
2025-08-16 00:13:46,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:46,1, 20457, 81920, 100, 42
2025-08-16 00:13:47,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:47,1, 20457, 81920, 100, 60
2025-08-16 00:13:48,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:48,1, 20457, 81920, 100, 64
2025-08-16 00:13:49,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:49,1, 20457, 81920, 97, 64
2025-08-16 00:13:50,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:50,1, 20457, 81920, 97, 65
2025-08-16 00:13:51,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:51,1, 20457, 81920, 98, 65
2025-08-16 00:13:52,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:52,1, 20457, 81920, 100, 21
2025-08-16 00:13:53,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:53,1, 20459, 81920, 0, 0
2025-08-16 00:13:54,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:54,1, 20459, 81920, 100, 61
2025-08-16 00:13:55,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:55,1, 20459, 81920, 100, 65
2025-08-16 00:13:57,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:57,1, 20459, 81920, 100, 64
2025-08-16 00:13:58,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:58,1, 20459, 81920, 100, 59
2025-08-16 00:13:59,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:13:59,1, 20459, 81920, 100, 47
2025-08-16 00:14:00,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:00,1, 20459, 81920, 100, 43
2025-08-16 00:14:01,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:01,1, 20459, 81920, 100, 59
2025-08-16 00:14:02,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:02,1, 20459, 81920, 100, 61
2025-08-16 00:14:03,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:03,1, 20459, 81920, 97, 63
2025-08-16 00:14:04,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:04,1, 20459, 81920, 97, 64
2025-08-16 00:14:05,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:05,1, 20459, 81920, 97, 65
2025-08-16 00:14:06,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:06,1, 20459, 81920, 100, 45
2025-08-16 00:14:07,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:07,1, 20459, 81920, 100, 42
2025-08-16 00:14:08,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:08,1, 20459, 81920, 100, 51
2025-08-16 00:14:09,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:09,1, 20459, 81920, 100, 53
2025-08-16 00:14:10,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:10,1, 20459, 81920, 97, 66
2025-08-16 00:14:11,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:11,1, 20459, 81920, 95, 65
2025-08-16 00:14:12,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:12,1, 20459, 81920, 100, 67
2025-08-16 00:14:13,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:13,1, 20459, 81920, 100, 64
2025-08-16 00:14:15,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:15,1, 20459, 81920, 100, 57
2025-08-16 00:14:16,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:16,1, 20459, 81920, 100, 54
2025-08-16 00:14:17,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:17,1, 20459, 81920, 100, 57
2025-08-16 00:14:18,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:18,1, 20459, 81920, 100, 59
2025-08-16 00:14:19,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:19,1, 20459, 81920, 100, 65
2025-08-16 00:14:20,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:20,1, 20459, 81920, 100, 64
2025-08-16 00:14:21,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:21,1, 20459, 81920, 100, 60
2025-08-16 00:14:22,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:22,1, 20459, 81920, 100, 48
2025-08-16 00:14:23,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:23,1, 20459, 81920, 100, 43
2025-08-16 00:14:24,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:24,1, 20459, 81920, 100, 58
2025-08-16 00:14:25,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:25,1, 20459, 81920, 100, 61
2025-08-16 00:14:26,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:26,1, 20459, 81920, 97, 64
2025-08-16 00:14:27,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:27,1, 20459, 81920, 97, 64
2025-08-16 00:14:28,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:28,1, 20459, 81920, 97, 64
2025-08-16 00:14:29,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:29,1, 20459, 81920, 100, 46
2025-08-16 00:14:30,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:30,1, 20459, 81920, 100, 42
2025-08-16 00:14:31,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:31,1, 20459, 81920, 100, 50
2025-08-16 00:14:32,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:32,1, 20459, 81920, 100, 53
2025-08-16 00:14:34,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:34,1, 20459, 81920, 97, 65
2025-08-16 00:14:35,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:35,1, 20459, 81920, 97, 64
2025-08-16 00:14:36,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:36,1, 20459, 81920, 98, 65
2025-08-16 00:14:37,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:37,1, 20459, 81920, 100, 64
2025-08-16 00:14:38,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:38,1, 20459, 81920, 100, 59
2025-08-16 00:14:39,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:39,1, 20459, 81920, 100, 52
2025-08-16 00:14:40,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:40,1, 20459, 81920, 100, 57
2025-08-16 00:14:41,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:41,1, 20459, 81920, 100, 60
2025-08-16 00:14:42,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:42,1, 20459, 81920, 100, 64
2025-08-16 00:14:43,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:43,1, 20459, 81920, 100, 65
2025-08-16 00:14:44,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:44,1, 20459, 81920, 100, 61
2025-08-16 00:14:45,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:45,1, 20459, 81920, 100, 50
2025-08-16 00:14:46,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:46,1, 20459, 81920, 100, 45
2025-08-16 00:14:47,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:47,1, 20459, 81920, 100, 44
2025-08-16 00:14:48,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:48,1, 20459, 81920, 100, 62
2025-08-16 00:14:49,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:49,1, 20459, 81920, 100, 66
2025-08-16 00:14:50,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:50,1, 20459, 81920, 97, 64
2025-08-16 00:14:52,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:52,1, 20459, 81920, 97, 65
2025-08-16 00:14:53,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:53,1, 20459, 81920, 100, 47
2025-08-16 00:14:54,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:54,1, 20459, 81920, 100, 43
2025-08-16 00:14:55,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:55,1, 20459, 81920, 100, 48
2025-08-16 00:14:56,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:56,1, 20459, 81920, 100, 52
2025-08-16 00:14:57,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:57,1, 20459, 81920, 97, 63
2025-08-16 00:14:58,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:58,1, 20459, 81920, 96, 63
2025-08-16 00:14:59,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:14:59,1, 20459, 81920, 97, 64
2025-08-16 00:15:00,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:00,1, 20459, 81920, 100, 64
2025-08-16 00:15:01,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:01,1, 20459, 81920, 100, 43
2025-08-16 00:15:02,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:02,1, 20459, 81920, 100, 51
2025-08-16 00:15:03,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:03,1, 20459, 81920, 100, 54
2025-08-16 00:15:04,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:04,1, 20459, 81920, 100, 59
2025-08-16 00:15:05,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:05,1, 20459, 81920, 100, 62
2025-08-16 00:15:06,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:06,1, 20459, 81920, 100, 66
2025-08-16 00:15:07,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:07,1, 20459, 81920, 100, 63
2025-08-16 00:15:08,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:08,1, 20459, 81920, 100, 54
2025-08-16 00:15:09,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:09,1, 20459, 81920, 100, 45
2025-08-16 00:15:11,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:11,1, 20459, 81920, 100, 58
2025-08-16 00:15:12,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:12,1, 20459, 81920, 100, 62
2025-08-16 00:15:13,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:13,1, 20459, 81920, 100, 66
2025-08-16 00:15:14,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:14,1, 20459, 81920, 97, 65
2025-08-16 00:15:15,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:15,1, 20459, 81920, 97, 66
2025-08-16 00:15:16,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:16,1, 20459, 81920, 100, 48
2025-08-16 00:15:17,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:17,1, 20459, 81920, 100, 43
2025-08-16 00:15:18,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:18,1, 20459, 81920, 100, 46
2025-08-16 00:15:19,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:19,1, 20459, 81920, 100, 53
2025-08-16 00:15:20,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:20,1, 20459, 81920, 97, 63
2025-08-16 00:15:21,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:21,1, 20459, 81920, 97, 65
2025-08-16 00:15:22,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:22,1, 20459, 81920, 97, 65
2025-08-16 00:15:23,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:23,1, 20459, 81920, 100, 64
2025-08-16 00:15:24,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:24,1, 20459, 81920, 100, 43
2025-08-16 00:15:25,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:25,1, 20459, 81920, 100, 51
2025-08-16 00:15:26,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:26,1, 20459, 81920, 100, 54
2025-08-16 00:15:27,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:27,1, 20459, 81920, 100, 22
2025-08-16 00:15:29,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:29,1, 12587, 81920, 63, 4
2025-08-16 00:15:30,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:30,1, 16097, 81920, 100, 62
2025-08-16 00:15:31,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:31,1, 16137, 81920, 35, 9
2025-08-16 00:15:32,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:32,1, 16137, 81920, 100, 60
2025-08-16 00:15:33,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:33,1, 16137, 81920, 53, 20
2025-08-16 00:15:34,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:34,1, 16137, 81920, 100, 38
2025-08-16 00:15:35,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:35,1, 16137, 81920, 100, 43
2025-08-16 00:15:36,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:36,1, 16137, 81920, 100, 37
2025-08-16 00:15:37,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:37,1, 16137, 81920, 63, 27
2025-08-16 00:15:38,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:38,1, 16137, 81920, 99, 67
2025-08-16 00:15:39,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:39,1, 16137, 81920, 69, 37
2025-08-16 00:15:40,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:40,1, 16137, 81920, 79, 53
2025-08-16 00:15:41,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:41,1, 16137, 81920, 100, 65
2025-08-16 00:15:42,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:15:42,1, 16137, 81920, 81, 45
